latitude,longitude,altitude (m)
-12.477290000,131.000870000,33.1
-12.478490000,131.001980000,32.1
-12.478620000,131.002110000,31.8
-12.479010000,131.002470000,30.7
-12.480890000,131.004260000,36.1
-12.481390000,131.004760000,35.3
-12.481760000,131.005170000,33.5
-12.482320000,131.005850000,30.6
-12.482520000,131.006110000,29.6
-12.482660000,131.006280000,28.7
-12.482790000,131.006460000,28.2
-12.482930000,131.006630000,27.9
-12.483200000,131.006980000,27.1
-12.483340000,131.007150000,27.0
-12.483450000,131.007300000,26.7
-12.483470000,131.007320000,26.6
-12.483910000,131.007820000,25.6
-12.484140000,131.008060000,25.7
-12.484920000,131.008790000,30.3
-12.485190000,131.009010000,33.0
-12.485360000,131.009140000,34.6
-12.485440000,131.009210000,35.1
-12.485620000,131.009330000,35.9
-12.485800000,131.009460000,36.8
-12.486170000,131.009700000,37.3
-12.487020000,131.010170000,37.6
-12.487500000,131.010400000,38.9
-12.488210000,131.010680000,41.3
-12.488520000,131.010780000,41.8
-12.488650000,131.010830000,42.0
-12.489050000,131.010940000,41.9
-12.489990000,131.011160000,43.0
-12.490430000,131.011240000,42.2
-12.490650000,131.011290000,41.9
-12.490740000,131.011300000,41.7
-12.491810000,131.011510000,43.3
-12.492550000,131.011670000,42.1
-12.493350000,131.011880000,43.5
-12.493970000,131.012090000,44.4
-12.494370000,131.012250000,44.9
-12.494870000,131.012470000,44.3
-12.495450000,131.012760000,43.2
-12.496510000,131.013370000,44.6
-12.496590000,131.013410000,44.7
-12.497700000,131.014020000,45.5
-12.498060000,131.014250000,45.3
-12.499840000,131.015300000,46.5
-12.507450000,131.019660000,38.8
-12.507490000,131.019690000,38.7
-12.509390000,131.020780000,35.8
-12.510350000,131.021370000,30.7
-12.511050000,131.021890000,26.4
-12.511630000,131.022390000,25.6
-12.512250000,131.023000000,24.5
-12.512540000,131.023330000,23.8
-12.512890000,131.023760000,21.8
-12.513310000,131.024340000,19.5
-12.513530000,131.024680000,19.6
-12.514010000,131.025510000,20.1
-12.514320000,131.026160000,22.1
-12.514390000,131.026330000,22.6
-12.514500000,131.026570000,23.1
-12.514530000,131.026660000,23.4
-12.514600000,131.026840000,23.8
-12.514710000,131.027190000,25.2
-12.514840000,131.027570000,27.2
-12.515070000,131.028400000,34.1
-12.515080000,131.028410000,34.1
-12.515290000,131.029270000,35.8
-12.515500000,131.030050000,36.9
-12.515860000,131.031180000,39.2
-12.516100000,131.031720000,40.4
-12.516390000,131.032280000,40.4
-12.516970000,131.033170000,40.3
-12.521850000,131.040150000,45.4
-12.522330000,131.040810000,45.8
-12.523470000,131.042470000,45.3
-12.523660000,131.042720000,46.0
-12.524510000,131.043920000,45.9
-12.524620000,131.044090000,45.8
-12.524770000,131.044290000,46.1
-12.524810000,131.044360000,46.3
-12.525060000,131.044710000,47.6
-12.525070000,131.044720000,47.6
-12.525560000,131.045430000,48.7
-12.526170000,131.046250000,49.9
-12.526540000,131.046690000,50.9
-12.527330000,131.047560000,49.7
-12.527810000,131.048050000,50.2
-12.528390000,131.048620000,50.1
-12.531570000,131.051280000,49.5
-12.532530000,131.052050000,47.9
-12.533880000,131.053170000,47.2
-12.536380000,131.055160000,47.3
-12.538050000,131.056600000,49.2
-12.538300000,131.056830000,48.8
-12.538430000,131.056960000,48.9
-12.538970000,131.057450000,49.6
-12.540330000,131.058720000,49.1
-12.540910000,131.059200000,47.9
-12.541520000,131.059660000,47.8
-12.549590000,131.065390000,43.7
-12.550730000,131.066220000,43.0
-12.550820000,131.066270000,43.1
-12.550830000,131.066280000,43.1
-12.555180000,131.069370000,42.4
-12.557790000,131.071170000,42.9
-12.558490000,131.071620000,42.7
-12.559250000,131.072030000,42.8
-12.560150000,131.072460000,42.0
-12.561620000,131.073020000,40.5
-12.562710000,131.073340000,39.8
-12.563320000,131.073460000,39.6
-12.563820000,131.073530000,39.4
-12.563860000,131.073540000,39.4
-12.564410000,131.073600000,38.6
-12.565220000,131.073670000,36.9
-12.565310000,131.073660000,36.8
-12.565480000,131.073670000,36.6
-12.572650000,131.073680000,33.7
-12.572940000,131.073670000,34.0
-12.594200000,131.073630000,23.7
-12.595620000,131.073650000,22.1
-12.605120000,131.073610000,16.8
-12.607270000,131.073640000,15.5
-12.610200000,131.073640000,17.9
-12.613130000,131.073550000,19.9
-12.613200000,131.073540000,20.0
-12.613290000,131.073550000,20.0
-12.615010000,131.073640000,21.1
-12.615260000,131.073620000,21.1
-12.615900000,131.073590000,21.5
-12.616300000,131.073580000,22.8
-12.616960000,131.073540000,23.7
-12.617030000,131.073530000,23.7
-12.617280000,131.073510000,23.4
-12.617790000,131.073450000,23.8
-12.621440000,131.072810000,24.8
-12.622190000,131.072690000,25.3
-12.622450000,131.072660000,25.4
-12.622470000,131.072650000,25.3
-12.622830000,131.072610000,26.0
-12.622870000,131.072610000,26.0
-12.623210000,131.072580000,26.7
-12.623820000,131.072540000,27.5
-12.624460000,131.072510000,27.6
-12.625350000,131.072520000,26.6
-12.626200000,131.072580000,26.1
-12.626420000,131.072590000,26.1
-12.627290000,131.072700000,28.5
-12.630330000,131.073200000,32.7
-12.630360000,131.073200000,32.8
-12.631630000,131.073420000,35.9
-12.633020000,131.073630000,36.2
-12.633180000,131.073660000,36.4
-12.633400000,131.073690000,36.8
-12.634310000,131.073840000,37.9
-12.634410000,131.073850000,37.7
-12.634800000,131.073910000,36.9
-12.636430000,131.074210000,36.3
-12.638880000,131.074600000,35.8
-12.641310000,131.075010000,36.9
-12.645690000,131.075910000,34.0
-12.645720000,131.075920000,33.9
-12.647340000,131.076250000,34.7
-12.648000000,131.076370000,35.1
-12.658270000,131.078070000,45.8
-12.658300000,131.078080000,45.9
-12.658480000,131.078100000,46.0
-12.660940000,131.078510000,50.0
-12.660960000,131.078520000,50.0
-12.663830000,131.078980000,50.8
-12.665920000,131.079250000,51.3
-12.665930000,131.079250000,51.3
-12.670370000,131.079830000,51.6
-12.673340000,131.080290000,51.6
-12.674770000,131.080550000,52.3
-12.674810000,131.080560000,52.4
-12.680460000,131.081510000,57.0
-12.680810000,131.081550000,57.0
-12.682670000,131.081860000,56.2
-12.683210000,131.081970000,54.4
-12.685830000,131.082690000,52.7
-12.685960000,131.082730000,52.9
-12.691940000,131.084360000,57.1
-12.692600000,131.084500000,57.3
-12.693230000,131.084610000,58.0
-12.700070000,131.085470000,60.1
-12.700130000,131.085470000,60.1
-12.702410000,131.085750000,57.8
-12.702610000,131.085780000,57.7
-12.705070000,131.086090000,56.5
-12.707400000,131.086360000,55.9
-12.707930000,131.086410000,55.8
-12.716280000,131.087480000,58.5
-12.717560000,131.087620000,55.8
-12.725370000,131.088590000,54.6
-12.725420000,131.088600000,54.7
-12.732910000,131.089540000,44.5
-12.733140000,131.089560000,44.2
-12.733770000,131.089670000,43.8
-12.733930000,131.089690000,43.7
-12.734290000,131.089750000,43.8
-12.735260000,131.089940000,45.0
-12.735720000,131.090040000,45.0
-12.735750000,131.090050000,45.0
-12.736300000,131.090180000,44.4
-12.737230000,131.090430000,43.3
-12.737710000,131.090580000,43.6
-12.737970000,131.090670000,44.5
-12.738150000,131.090720000,45.1
-12.739000000,131.091020000,45.7
-12.739500000,131.091220000,45.7
-12.739570000,131.091240000,45.7
-12.739860000,131.091350000,45.9
-12.740560000,131.091650000,47.4
-12.741150000,131.091930000,50.7
-12.741900000,131.092310000,53.3
-12.742040000,131.092390000,53.4
-12.742390000,131.092550000,53.9
-12.743180000,131.092980000,55.5
-12.743200000,131.092980000,55.6
-12.745190000,131.094000000,57.9
-12.745280000,131.094050000,58.1
-12.748200000,131.095550000,58.7
-12.757550000,131.100460000,63.5
-12.762600000,131.103050000,61.3
-12.766460000,131.105110000,61.6
-12.768550000,131.106180000,60.3
-12.768710000,131.106270000,60.0
-12.769580000,131.106710000,58.2
-12.769990000,131.106950000,57.4
-12.770710000,131.107350000,55.6
-12.771200000,131.107650000,52.3
-12.772270000,131.108390000,45.7
-12.773460000,131.109270000,42.7
-12.774710000,131.110240000,40.2
-12.775260000,131.110720000,39.7
-12.775630000,131.111070000,38.9
-12.776460000,131.111890000,35.7
-12.777460000,131.112950000,35.0
-12.777460000,131.112960000,35.0
-12.777940000,131.113480000,34.6
-12.778180000,131.113770000,33.5
-12.781790000,131.118310000,33.9
-12.782360000,131.119050000,34.6
-12.783560000,131.120470000,34.7
-12.783780000,131.120700000,34.5
-12.784090000,131.120980000,32.8
-12.784530000,131.121350000,33.4
-12.784910000,131.121630000,33.2
-12.785250000,131.121860000,33.0
-12.785450000,131.121980000,32.9
-12.785940000,131.122250000,32.5
-12.786360000,131.122460000,32.5
-12.787220000,131.122800000,32.2
-12.787260000,131.122820000,32.1
-12.787870000,131.123000000,32.7
-12.788220000,131.123070000,33.8
-12.788870000,131.123180000,34.6
-12.789970000,131.123260000,36.5
-12.790310000,131.123250000,37.0
-12.791840000,131.123170000,39.6
-12.793090000,131.123080000,40.4
-12.795290000,131.122950000,39.9
-12.795410000,131.122930000,39.7
-12.798300000,131.122760000,38.1
-12.798400000,131.122750000,37.8
-12.804520000,131.122380000,37.4
-12.805600000,131.122290000,38.2
-12.805660000,131.122280000,38.2
-12.806020000,131.122260000,38.3
-12.806390000,131.122270000,38.5
-12.806750000,131.122300000,38.8
-12.807190000,131.122350000,39.0
-12.807580000,131.122410000,39.4
-12.808210000,131.122570000,41.3
-12.808870000,131.122830000,40.0
-12.809350000,131.123060000,39.9
-12.817650000,131.128150000,58.3
-12.817810000,131.128240000,58.5
-12.818730000,131.128810000,57.3
-12.818890000,131.128900000,56.6
-12.820340000,131.129790000,54.2
-12.821720000,131.130670000,51.9
-12.821950000,131.130830000,51.1
-12.822830000,131.131370000,50.3
-12.823090000,131.131510000,49.6
-12.823850000,131.131890000,48.8
-12.824530000,131.132130000,48.3
-12.825300000,131.132350000,47.2
-12.825700000,131.132430000,46.5
-12.825750000,131.132430000,46.4
-12.826460000,131.132530000,46.7
-12.827680000,131.132540000,45.7
-12.830590000,131.132520000,43.6
-12.831450000,131.132530000,42.3
-12.831740000,131.132550000,41.8
-12.832430000,131.132650000,40.2
-12.832810000,131.132730000,40.1
-12.833200000,131.132830000,39.8
-12.834160000,131.133150000,36.7
-12.834590000,131.133310000,36.1
-12.834750000,131.133380000,35.8
-12.836220000,131.133920000,32.7
-12.837590000,131.134380000,33.7
-12.837810000,131.134470000,33.4
-12.838320000,131.134650000,33.0
-12.838490000,131.134720000,32.5
-12.843300000,131.136500000,36.5
-12.843490000,131.136560000,36.7
-12.843830000,131.136690000,37.1
-12.852440000,131.139790000,40.9
-12.852480000,131.139800000,40.9
-12.858320000,131.141910000,47.4
-12.859370000,131.142260000,51.3
-12.859630000,131.142330000,52.3
-12.859980000,131.142410000,53.5
-12.860800000,131.142520000,56.8
-12.860880000,131.142540000,57.0
-12.861920000,131.142600000,58.5
-12.862160000,131.142590000,58.9
-12.862230000,131.142580000,59.0
-12.863140000,131.142510000,59.1
-12.864040000,131.142330000,59.4
-12.866300000,131.141840000,55.4
-12.867020000,131.141700000,55.6
-12.868470000,131.141370000,63.4
-12.869650000,131.141120000,61.4
-12.869660000,131.141120000,61.3
-12.870590000,131.140920000,59.2
-12.871670000,131.140750000,59.0
-12.872560000,131.140690000,54.9
-12.873220000,131.140660000,53.5
-12.874470000,131.140650000,52.6
-12.875040000,131.140690000,52.2
-12.875280000,131.140700000,51.6
-12.875640000,131.140750000,50.7
-12.877270000,131.140930000,52.4
-12.883800000,131.141710000,53.9
-12.886060000,131.141960000,54.5
-12.887280000,131.142110000,53.2
-12.887740000,131.142130000,52.6
-12.887920000,131.142150000,52.5
-12.888390000,131.142150000,52.3
-12.888840000,131.142140000,52.6
-12.889810000,131.142010000,53.7
-12.890290000,131.141910000,54.2
-12.892160000,131.141420000,55.6
-12.892330000,131.141370000,55.9
-12.900680000,131.139180000,52.4
-12.902330000,131.138730000,53.4
-12.903390000,131.138480000,52.8
-12.903900000,131.138410000,52.9
-12.904250000,131.138370000,53.2
-12.904910000,131.138340000,54.8
-12.905340000,131.138340000,55.4
-12.905960000,131.138400000,56.1
-12.906500000,131.138470000,57.3
-12.907070000,131.138580000,57.4
-12.907540000,131.138700000,57.4
-12.907910000,131.138820000,57.3
-12.909850000,131.139390000,59.9
-12.910180000,131.139480000,59.8
-12.910270000,131.139500000,59.9
-12.910550000,131.139550000,60.1
-12.911050000,131.139620000,60.4
-12.911700000,131.139670000,60.2
-12.911910000,131.139670000,60.2
-12.912220000,131.139680000,60.2
-12.912560000,131.139670000,60.2
-12.912920000,131.139630000,60.1
-12.913150000,131.139620000,60.1
-12.913320000,131.139600000,60.0
-12.913570000,131.139560000,60.7
-12.913930000,131.139480000,61.8
-12.914300000,131.139380000,63.6
-12.915010000,131.139160000,67.0
-12.915380000,131.139020000,68.1
-12.915970000,131.138760000,69.4
-12.927360000,131.132570000,68.0
-12.929410000,131.131430000,69.6
-12.930490000,131.130870000,68.9
-12.930520000,131.130860000,69.0
-12.931350000,131.130480000,71.2
-12.931750000,131.130320000,71.4
-12.932100000,131.130200000,71.0
-12.934010000,131.129610000,69.5
-12.934100000,131.129570000,69.5
-12.934550000,131.129420000,70.8
-12.935120000,131.129180000,72.3
-12.935650000,131.128940000,73.1
-12.936030000,131.128750000,74.1
-12.936700000,131.128390000,76.3
-12.937630000,131.127810000,76.2
-12.937650000,131.127800000,76.3
-12.941670000,131.125150000,75.2
-12.942530000,131.124600000,75.0
-12.942970000,131.124330000,75.9
-12.943340000,131.124120000,76.0
-12.944470000,131.123540000,76.2
-12.944830000,131.123390000,76.1
-12.944940000,131.123330000,76.0
-12.945460000,131.123130000,75.9
-12.945690000,131.123030000,75.8
-12.946140000,131.122880000,76.0
-12.946310000,131.122830000,76.2
-12.946350000,131.122810000,76.3
-12.946740000,131.122680000,77.3
-12.947130000,131.122570000,79.1
-12.947320000,131.122510000,80.1
-12.947960000,131.122360000,81.9
-12.948750000,131.122190000,83.1
-12.948810000,131.122180000,83.2
-12.949730000,131.121980000,83.5
-12.953760000,131.121170000,84.1
-12.953930000,131.121130000,84.1
-12.958540000,131.120200000,90.1
-12.958880000,131.120140000,90.6
-12.963140000,131.119270000,98.3
-12.963330000,131.119240000,98.8
-12.963780000,131.119130000,98.4
-12.964250000,131.118990000,97.9
-12.964550000,131.118870000,98.3
-12.964990000,131.118680000,99.0
-12.965390000,131.118480000,99.2
-12.965800000,131.118250000,99.0
-12.966950000,131.117530000,99.3
-12.967190000,131.117390000,98.7
-12.967590000,131.117170000,98.4
-12.967840000,131.117050000,98.5
-12.968610000,131.116760000,97.6
-12.968860000,131.116680000,96.5
-12.969160000,131.116610000,95.0
-12.969500000,131.116520000,93.5
-12.969940000,131.116430000,91.8
-12.970280000,131.116380000,90.7
-12.971110000,131.116300000,87.4
-12.971850000,131.116300000,84.7
-12.977600000,131.116660000,86.0
-12.979080000,131.116790000,83.6
-12.982060000,131.116990000,80.7
-12.982240000,131.117010000,80.5
-12.984930000,131.117190000,80.4
-12.984960000,131.117190000,80.5
-12.985290000,131.117220000,80.1
-12.990110000,131.117560000,73.9
-12.990980000,131.117600000,75.6
-12.996110000,131.117950000,71.9
-12.996870000,131.118040000,70.2
-12.997300000,131.118110000,69.6
-12.997610000,131.118170000,69.0
-12.998800000,131.118450000,67.1
-12.999110000,131.118540000,67.1
-12.999390000,131.118650000,67.7
-12.999480000,131.118680000,68.0
-13.000740000,131.119210000,71.5
-13.001280000,131.119480000,72.5
-13.002290000,131.120060000,79.4
-13.006240000,131.122400000,73.6
-13.006340000,131.122450000,73.5
-13.006370000,131.122470000,73.4
-13.007290000,131.122860000,75.5
-13.007340000,131.122870000,75.8
-13.007460000,131.122910000,75.8
-13.007520000,131.122920000,76.0
-13.007690000,131.122980000,74.9
-13.007830000,131.123020000,74.1
-13.008450000,131.123170000,70.7
-13.008780000,131.123230000,68.9
-13.009260000,131.123290000,66.8
-13.009880000,131.123330000,63.5
-13.010540000,131.123310000,61.5
-13.011310000,131.123230000,59.8
-13.011610000,131.123180000,59.3
-13.011800000,131.123120000,59.1
-13.012830000,131.122860000,54.9
-13.013740000,131.122610000,53.4
-13.014790000,131.122300000,55.8
-13.014840000,131.122290000,56.0
-13.015600000,131.122060000,56.5
-13.015660000,131.122050000,56.5
-13.015770000,131.122010000,56.5
-13.016210000,131.121890000,57.0
-13.016360000,131.121860000,57.3
-13.016760000,131.121760000,58.1
-13.017310000,131.121700000,58.0
-13.017780000,131.121680000,56.9
-13.018320000,131.121700000,54.9
-13.018490000,131.121700000,55.5
-13.018880000,131.121730000,56.9
-13.019110000,131.121760000,57.8
